0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 41, 96
1, 120, Note_off_c, 0, 41, 0
1, 120, Note_on_c, 0, 43, 96
1, 240, Note_off_c, 0, 43, 0
1, 240, Note_on_c, 0, 41, 96
1, 360, Note_off_c, 0, 41, 0
1, 360, Note_on_c, 0, 43, 96
1, 480, Note_off_c, 0, 43, 0
1, 480, Note_on_c, 0, 41, 96
1, 600, Note_off_c, 0, 41, 0
1, 600, Note_on_c, 0, 43, 96
1, 720, Note_off_c, 0, 43, 0
1, 720, Note_on_c, 0, 41, 96
1, 840, Note_off_c, 0, 41, 0
1, 840, Note_on_c, 0, 40, 96
1, 1080, Note_off_c, 0, 40, 0
1, 1920, Note_on_c, 0, 53, 96
1, 1920, Note_on_c, 0, 55, 96
1, 1920, Note_on_c, 0, 57, 96
1, 1920, Note_on_c, 0, 52, 96
1, 1920, Note_on_c, 0, 50, 96
1, 1920, Note_on_c, 0, 48, 96
1, 1920, Note_on_c, 0, 59, 96
1, 1920, Note_on_c, 0, 51, 96
1, 2040, Note_off_c, 0, 53, 0
1, 2040, Note_off_c, 0, 55, 0
1, 2040, Note_off_c, 0, 57, 0
1, 2040, Note_off_c, 0, 52, 0
1, 2040, Note_off_c, 0, 50, 0
1, 2040, Note_off_c, 0, 48, 0
1, 2040, Note_off_c, 0, 59, 0
1, 2040, Note_off_c, 0, 51, 0
1, 2880, Note_on_c, 0, 53, 96
1, 2880, Note_on_c, 0, 55, 96
1, 2880, Note_on_c, 0, 57, 96
1, 2880, Note_on_c, 0, 50, 96
1, 2880, Note_on_c, 0, 48, 96
1, 2880, Note_on_c, 0, 59, 96
1, 2880, Note_on_c, 0, 54, 96
1, 2880, Note_on_c, 0, 51, 96
1, 3000, Note_off_c, 0, 53, 0
1, 3000, Note_off_c, 0, 55, 0
1, 3000, Note_off_c, 0, 57, 0
1, 3000, Note_off_c, 0, 50, 0
1, 3000, Note_off_c, 0, 48, 0
1, 3000, Note_off_c, 0, 59, 0
1, 3000, Note_off_c, 0, 54, 0
1, 3000, Note_off_c, 0, 51, 0
1, 3840, Note_on_c, 0, 53, 96
1, 3840, Note_on_c, 0, 55, 96
1, 3840, Note_on_c, 0, 57, 96
1, 3840, Note_on_c, 0, 52, 96
1, 3840, Note_on_c, 0, 50, 96
1, 3840, Note_on_c, 0, 48, 96
1, 3840, Note_on_c, 0, 59, 96
1, 3840, Note_on_c, 0, 51, 96
1, 3840, Note_on_c, 0, 54, 96
1, 3960, Note_off_c, 0, 53, 0
1, 3960, Note_off_c, 0, 55, 0
